method_name,project,build_id,test_scenario,count_tc,count_commits,apfd,time
DeepOrder,SonarSource@sonarqube,139147181,rtptorrent,10,0,0.49999999999999994,0.0
DeepOrder,SonarSource@sonarqube,79092589,rtptorrent,5,0,0.7999999999999999,0.0
DeepOrder,SonarSource@sonarqube,106266918,rtptorrent,1261,0,0.7343378271213323,0.0
DeepOrder,SonarSource@sonarqube,83260240,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,SonarSource@sonarqube,57045154,rtptorrent,21,0,0.9285714285714286,0.0
DeepOrder,SonarSource@sonarqube,71779386,rtptorrent,291,0,0.9982817869415808,0.0
DeepOrder,SonarSource@sonarqube,73891579,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55969405,rtptorrent,932,0,0.9824494175352545,0.0
DeepOrder,SonarSource@sonarqube,55142301,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,141648993,rtptorrent,1386,0,0.874098124098124,0.0
DeepOrder,SonarSource@sonarqube,55967840,rtptorrent,925,0,0.9827027027027027,0.0
DeepOrder,SonarSource@sonarqube,87062173,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,74932365,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,78477084,rtptorrent,3,0,0.33333333333333326,0.0
DeepOrder,SonarSource@sonarqube,55911100,rtptorrent,928,0,0.9814501231527094,0.0
DeepOrder,SonarSource@sonarqube,85333803,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,55143835,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,106185242,rtptorrent,360,0,0.9986111111111111,0.0
DeepOrder,SonarSource@sonarqube,88959728,rtptorrent,1207,0,0.9772162386081193,0.0
DeepOrder,SonarSource@sonarqube,107736401,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,140499839,rtptorrent,10,0,0.5277777777777778,0.0
DeepOrder,SonarSource@sonarqube,64241525,rtptorrent,265,0,0.9490566037735849,0.0
DeepOrder,SonarSource@sonarqube,77274174,rtptorrent,54,0,0.3796296296296296,0.0
DeepOrder,SonarSource@sonarqube,134975275,rtptorrent,6,0,0.49999999999999994,0.0
DeepOrder,SonarSource@sonarqube,75112962,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,93185950,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,68472183,rtptorrent,1249,0,0.5752602081665332,0.0
DeepOrder,SonarSource@sonarqube,136642540,rtptorrent,7,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,141358287,rtptorrent,1569,0,0.9461971531761206,0.0
DeepOrder,SonarSource@sonarqube,78364872,rtptorrent,4,0,0.375,0.0
DeepOrder,SonarSource@sonarqube,75273963,rtptorrent,3,0,0.16666666666666666,0.0
DeepOrder,SonarSource@sonarqube,110923375,rtptorrent,1271,0,0.9757408864411224,0.0
DeepOrder,SonarSource@sonarqube,89400724,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,77503636,rtptorrent,3,0,0.6666666666666666,0.0
DeepOrder,SonarSource@sonarqube,77180809,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,74872140,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,142493048,rtptorrent,1566,0,0.7248356274537628,0.0
DeepOrder,SonarSource@sonarqube,139216486,rtptorrent,8,0,0.6875,0.0
DeepOrder,SonarSource@sonarqube,79812183,rtptorrent,1159,0,0.39646246764452114,0.0
DeepOrder,SonarSource@sonarqube,77274175,rtptorrent,54,0,0.3796296296296296,0.0
DeepOrder,SonarSource@sonarqube,111579054,rtptorrent,6,0,0.49999999999999994,0.0
DeepOrder,SonarSource@sonarqube,69326126,rtptorrent,1258,0,0.4534976152623211,0.0
DeepOrder,SonarSource@sonarqube,55140180,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,55156293,rtptorrent,927,0,0.9852211434735707,0.0
DeepOrder,SonarSource@sonarqube,72840350,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,75112975,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,102405173,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,73913154,rtptorrent,3,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,137227307,rtptorrent,1332,0,0.9613363363363363,0.0
DeepOrder,SonarSource@sonarqube,70213116,rtptorrent,1061,0,0.9654862887662133,0.0
DeepOrder,SonarSource@sonarqube,81098577,rtptorrent,488,0,0.9969262295081968,0.0
DeepOrder,SonarSource@sonarqube,57458567,rtptorrent,946,0,0.6342805621191393,0.0
DeepOrder,SonarSource@sonarqube,85331270,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,SonarSource@sonarqube,87880282,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,71097443,rtptorrent,48,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,55030246,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,95387100,rtptorrent,1234,0,0.8869529983792545,0.0
DeepOrder,SonarSource@sonarqube,141323351,rtptorrent,10,0,0.55,0.0
DeepOrder,SonarSource@sonarqube,72320742,rtptorrent,1071,0,0.6735527544351074,0.0
DeepOrder,SonarSource@sonarqube,136076710,rtptorrent,8,0,0.6875,0.0
DeepOrder,SonarSource@sonarqube,111257866,rtptorrent,8,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,55194565,rtptorrent,927,0,0.9817691477885653,0.0
DeepOrder,SonarSource@sonarqube,87942526,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,88291933,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,81404471,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,73361435,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,141676288,rtptorrent,7,0,0.3571428571428571,0.0
DeepOrder,SonarSource@sonarqube,55038100,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,140672814,rtptorrent,33,0,0.9242424242424242,0.0
DeepOrder,SonarSource@sonarqube,55513408,rtptorrent,928,0,0.980926724137931,0.0
DeepOrder,SonarSource@sonarqube,103106301,rtptorrent,1256,0,0.43033439490445863,0.0
DeepOrder,SonarSource@sonarqube,110929806,rtptorrent,1271,0,0.9783634933123525,0.0
DeepOrder,SonarSource@sonarqube,91571696,rtptorrent,500,0,0.991,0.0
DeepOrder,SonarSource@sonarqube,82723924,rtptorrent,4,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,136115410,rtptorrent,1319,0,0.9973464746019712,0.0
DeepOrder,SonarSource@sonarqube,72486795,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,69449617,rtptorrent,2,0,0.25,0.0
DeepOrder,SonarSource@sonarqube,60705346,rtptorrent,988,0,0.9964574898785424,0.0
DeepOrder,SonarSource@sonarqube,65900863,rtptorrent,1016,0,0.984744094488189,0.0
DeepOrder,SonarSource@sonarqube,55675418,rtptorrent,927,0,0.9828478964401295,0.0
DeepOrder,SonarSource@sonarqube,89400602,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,119514680,rtptorrent,1274,0,0.9493720565149137,0.0
DeepOrder,SonarSource@sonarqube,106762507,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,111719470,rtptorrent,1266,0,0.9239073196419169,0.0
DeepOrder,SonarSource@sonarqube,86618439,rtptorrent,1382,0,0.9342981186685962,0.0
DeepOrder,SonarSource@sonarqube,96056269,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,81356898,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,82511759,rtptorrent,5,0,0.7,0.0
DeepOrder,SonarSource@sonarqube,138135469,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,111719471,rtptorrent,12,0,0.5265151515151515,0.0
DeepOrder,SonarSource@sonarqube,55034122,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,55639753,rtptorrent,926,0,0.9858531317494601,0.0
DeepOrder,SonarSource@sonarqube,61583497,rtptorrent,1004,0,0.9606573705179283,0.0
DeepOrder,SonarSource@sonarqube,55794941,rtptorrent,927,0,0.9840345199568501,0.0
DeepOrder,SonarSource@sonarqube,89648919,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,106308968,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,109634397,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,88072631,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,95365192,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,93136141,rtptorrent,368,0,0.360054347826087,0.0
DeepOrder,SonarSource@sonarqube,131486189,rtptorrent,8,0,0.6125,0.0
DeepOrder,SonarSource@sonarqube,55329031,rtptorrent,927,0,0.9832793959007552,0.0
DeepOrder,SonarSource@sonarqube,77650225,rtptorrent,3,0,0.6666666666666666,0.0
DeepOrder,SonarSource@sonarqube,55492335,rtptorrent,926,0,0.9848812095032398,0.0
DeepOrder,SonarSource@sonarqube,110397750,rtptorrent,324,0,0.24537037037037035,0.0
DeepOrder,SonarSource@sonarqube,85326934,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,55034123,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,88072632,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,135889687,rtptorrent,10,0,0.45,0.0
DeepOrder,SonarSource@sonarqube,107812338,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,78359406,rtptorrent,21,0,0.9761904761904762,0.0
DeepOrder,SonarSource@sonarqube,116906457,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,79668668,rtptorrent,1159,0,0.7398619499568594,0.0
DeepOrder,SonarSource@sonarqube,55951613,rtptorrent,925,0,0.9854054054054054,0.0
DeepOrder,SonarSource@sonarqube,82928870,rtptorrent,1181,0,0.8700254022015241,0.0
DeepOrder,SonarSource@sonarqube,55047249,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,129758735,rtptorrent,8,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,78066171,rtptorrent,3,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,110185037,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55765812,rtptorrent,927,0,0.9862998921251348,0.0
DeepOrder,SonarSource@sonarqube,111799123,rtptorrent,12,0,0.5416666666666666,0.0
DeepOrder,SonarSource@sonarqube,138896633,rtptorrent,1360,0,0.98399064171123,0.0
DeepOrder,SonarSource@sonarqube,114801208,rtptorrent,1263,0,0.03365003958828187,0.0
DeepOrder,SonarSource@sonarqube,54851658,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,77539973,rtptorrent,1140,0,0.5679824561403508,0.0
DeepOrder,SonarSource@sonarqube,100092370,rtptorrent,366,0,0.2254098360655738,0.0
DeepOrder,SonarSource@sonarqube,118207306,rtptorrent,1274,0,0.6785714285714286,0.0
DeepOrder,SonarSource@sonarqube,138946277,rtptorrent,8,0,0.4375,0.0
DeepOrder,SonarSource@sonarqube,110369939,rtptorrent,6,0,0.9166666666666667,0.0
DeepOrder,SonarSource@sonarqube,74040225,rtptorrent,1,0,1.0,0.0
DeepOrder,adamfisk@LittleProxy,10848638,rtptorrent,10,0,0.7000000000000001,0.0
DeepOrder,adamfisk@LittleProxy,11250080,rtptorrent,14,0,0.7857142857142857,0.0
DeepOrder,adamfisk@LittleProxy,14862139,rtptorrent,18,0,0.36111111111111116,0.0
DeepOrder,adamfisk@LittleProxy,11295484,rtptorrent,14,0,0.7142857142857143,0.0
DeepOrder,adamfisk@LittleProxy,3613936,rtptorrent,8,0,0.8125,0.0
DeepOrder,adamfisk@LittleProxy,81303547,rtptorrent,31,0,0.7903225806451613,0.0
DeepOrder,adamfisk@LittleProxy,12650989,rtptorrent,18,0,0.4722222222222222,0.0
DeepOrder,adamfisk@LittleProxy,11250937,rtptorrent,14,0,0.6071428571428571,0.0
DeepOrder,adamfisk@LittleProxy,12651475,rtptorrent,18,0,0.7222222222222222,0.0
DeepOrder,adamfisk@LittleProxy,13204654,rtptorrent,18,0,0.6327160493827161,0.0
DeepOrder,adamfisk@LittleProxy,15729368,rtptorrent,18,0,0.4722222222222222,0.0
DeepOrder,adamfisk@LittleProxy,12980936,rtptorrent,18,0,0.9722222222222222,0.0
DeepOrder,adamfisk@LittleProxy,4685934,rtptorrent,9,0,0.8333333333333334,0.0
DeepOrder,adamfisk@LittleProxy,11779114,rtptorrent,17,0,0.7058823529411765,0.0
DeepOrder,adamfisk@LittleProxy,11778651,rtptorrent,17,0,0.676470588235294,0.0
DeepOrder,adamfisk@LittleProxy,10775402,rtptorrent,9,0,0.5555555555555556,0.0
DeepOrder,adamfisk@LittleProxy,11591922,rtptorrent,14,0,0.6071428571428571,0.0
DeepOrder,apache@sling,27388546,rtptorrent,156,0,0.923076923076923,0.0
DeepOrder,apache@sling,46621903,rtptorrent,230,0,0.8891304347826087,0.0
DeepOrder,apache@sling,24713366,rtptorrent,135,0,0.9592592592592593,0.0
DeepOrder,apache@sling,62119654,rtptorrent,53,0,0.9905660377358491,0.0
DeepOrder,apache@sling,44326208,rtptorrent,97,0,0.9845360824742267,0.0
DeepOrder,apache@sling,59526775,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,105162823,rtptorrent,170,0,0.9676470588235294,0.0
DeepOrder,apache@sling,50657078,rtptorrent,223,0,0.9618834080717489,0.0
DeepOrder,apache@sling,64231729,rtptorrent,168,0,0.9613095238095238,0.0
DeepOrder,apache@sling,34104862,rtptorrent,45,0,0.9888888888888888,0.0
DeepOrder,apache@sling,29155559,rtptorrent,368,0,0.8315217391304348,0.0
DeepOrder,apache@sling,112879824,rtptorrent,217,0,0.9700460829493088,0.0
DeepOrder,apache@sling,58280955,rtptorrent,199,0,0.949748743718593,0.0
DeepOrder,apache@sling,100055030,rtptorrent,198,0,0.976010101010101,0.0
DeepOrder,apache@sling,66343714,rtptorrent,237,0,0.9725738396624473,0.0
DeepOrder,apache@sling,35573854,rtptorrent,92,0,0.9836956521739131,0.0
DeepOrder,apache@sling,20870517,rtptorrent,83,0,0.9759036144578312,0.0
DeepOrder,apache@sling,45934610,rtptorrent,229,0,0.8930131004366811,0.0
DeepOrder,apache@sling,57951612,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,37367835,rtptorrent,146,0,0.9863013698630138,0.0
DeepOrder,apache@sling,115022151,rtptorrent,156,0,0.9711538461538461,0.0
DeepOrder,apache@sling,109339188,rtptorrent,171,0,0.9736842105263158,0.0
DeepOrder,apache@sling,109127132,rtptorrent,171,0,0.9736842105263158,0.0
DeepOrder,apache@sling,71409188,rtptorrent,122,0,0.9877049180327868,0.0
DeepOrder,apache@sling,57543299,rtptorrent,32,0,0.984375,0.0
DeepOrder,apache@sling,33768449,rtptorrent,26,0,0.826923076923077,0.0
DeepOrder,apache@sling,27947972,rtptorrent,138,0,0.967391304347826,0.0
DeepOrder,apache@sling,69701940,rtptorrent,119,0,0.9789915966386554,0.0
DeepOrder,apache@sling,56403062,rtptorrent,199,0,0.9371859296482412,0.0
DeepOrder,apache@sling,31895381,rtptorrent,198,0,0.8863636363636364,0.0
DeepOrder,apache@sling,38622838,rtptorrent,149,0,0.9093959731543625,0.0
DeepOrder,apache@sling,38792424,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,45927774,rtptorrent,229,0,0.8930131004366811,0.0
DeepOrder,apache@sling,20945756,rtptorrent,106,0,0.8632075471698114,0.0
DeepOrder,apache@sling,35530174,rtptorrent,92,0,0.9836956521739131,0.0
DeepOrder,apache@sling,68155523,rtptorrent,54,0,0.9907407407407408,0.0
DeepOrder,apache@sling,130677614,rtptorrent,116,0,0.9870689655172413,0.0
DeepOrder,apache@sling,35933549,rtptorrent,265,0,0.9075471698113208,0.0
DeepOrder,apache@sling,46623694,rtptorrent,230,0,0.8891304347826087,0.0
DeepOrder,apache@sling,111209134,rtptorrent,137,0,0.9671532846715329,0.0
DeepOrder,apache@sling,107982825,rtptorrent,170,0,0.9676470588235294,0.0
DeepOrder,apache@sling,39363965,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,39279707,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,145487317,rtptorrent,234,0,0.9935897435897436,0.0
DeepOrder,apache@sling,36367397,rtptorrent,214,0,0.8901869158878505,0.0
DeepOrder,apache@sling,36757316,rtptorrent,144,0,0.9895833333333334,0.0
DeepOrder,apache@sling,55912282,rtptorrent,120,0,0.9791666666666666,0.0
DeepOrder,apache@sling,31411858,rtptorrent,234,0,0.9166666666666666,0.0
DeepOrder,apache@sling,38714115,rtptorrent,159,0,0.9528301886792453,0.0
DeepOrder,apache@sling,35573966,rtptorrent,92,0,0.9836956521739131,0.0
DeepOrder,apache@sling,33004188,rtptorrent,185,0,0.8810810810810811,0.0
DeepOrder,apache@sling,45955230,rtptorrent,229,0,0.8930131004366811,0.0
DeepOrder,apache@sling,30742707,rtptorrent,376,0,0.9242021276595744,0.0
DeepOrder,apache@sling,48606974,rtptorrent,155,0,0.9580645161290322,0.0
DeepOrder,apache@sling,69754796,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,62251140,rtptorrent,124,0,0.9798387096774194,0.0
DeepOrder,apache@sling,38512248,rtptorrent,164,0,0.9603658536585366,0.0
DeepOrder,apache@sling,47013671,rtptorrent,154,0,0.9902597402597403,0.0
DeepOrder,apache@sling,55543456,rtptorrent,163,0,0.941717791411043,0.0
DeepOrder,apache@sling,144543678,rtptorrent,234,0,0.9935897435897436,0.0
DeepOrder,apache@sling,113719402,rtptorrent,218,0,0.97782874617737,0.0
DeepOrder,apache@sling,19790791,rtptorrent,136,0,0.9779411764705882,0.0
DeepOrder,apache@sling,41591489,rtptorrent,223,0,0.9035874439461884,0.0
DeepOrder,apache@sling,33139236,rtptorrent,185,0,0.8810810810810811,0.0
DeepOrder,apache@sling,13590426,rtptorrent,198,0,0.9116161616161615,0.0
DeepOrder,apache@sling,26783600,rtptorrent,86,0,0.9825581395348837,0.0
DeepOrder,apache@sling,53215325,rtptorrent,185,0,0.927027027027027,0.0
DeepOrder,apache@sling,40999113,rtptorrent,222,0,0.9031531531531531,0.0
DeepOrder,apache@sling,119773542,rtptorrent,140,0,0.9678571428571429,0.0
DeepOrder,apache@sling,52627829,rtptorrent,183,0,0.6939890710382514,0.0
DeepOrder,apache@sling,30466322,rtptorrent,40,0,0.8875,0.0
DeepOrder,apache@sling,34104670,rtptorrent,184,0,0.8994565217391304,0.0
DeepOrder,apache@sling,38701245,rtptorrent,165,0,0.9424242424242425,0.0
DeepOrder,apache@sling,73163795,rtptorrent,59,0,0.9915254237288136,0.0
DeepOrder,apache@sling,69443266,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,43809756,rtptorrent,300,0,0.886,0.0
DeepOrder,apache@sling,140540426,rtptorrent,224,0,0.9933035714285715,0.0
DeepOrder,apache@sling,43093602,rtptorrent,97,0,0.9845360824742267,0.0
DeepOrder,apache@sling,49294351,rtptorrent,99,0,0.9848484848484849,0.0
DeepOrder,apache@sling,72798386,rtptorrent,124,0,0.9798387096774194,0.0
DeepOrder,apache@sling,124279693,rtptorrent,230,0,0.9326086956521739,0.0
DeepOrder,apache@sling,28215418,rtptorrent,194,0,0.8814432989690721,0.0
DeepOrder,apache@sling,64538321,rtptorrent,216,0,0.9699074074074073,0.0
DeepOrder,apache@sling,40980501,rtptorrent,150,0,0.99,0.0
DeepOrder,apache@sling,29404502,rtptorrent,201,0,0.8980099502487563,0.0
DeepOrder,apache@sling,41266260,rtptorrent,47,0,0.925531914893617,0.0
DeepOrder,apache@sling,114477991,rtptorrent,141,0,0.9539007092198581,0.0
DeepOrder,apache@sling,68811289,rtptorrent,119,0,0.9789915966386554,0.0
DeepOrder,apache@sling,28764753,rtptorrent,209,0,0.8923444976076554,0.0
DeepOrder,apache@sling,142451950,rtptorrent,231,0,0.9935064935064934,0.0
DeepOrder,apache@sling,34912321,rtptorrent,215,0,0.8906976744186047,0.0
DeepOrder,apache@sling,45961627,rtptorrent,229,0,0.8886462882096069,0.0
DeepOrder,apache@sling,13802577,rtptorrent,198,0,0.9065656565656566,0.0
DeepOrder,apache@sling,60703693,rtptorrent,53,0,0.9905660377358491,0.0
DeepOrder,apache@sling,16470787,rtptorrent,217,0,0.9078341013824885,0.0
DeepOrder,apache@sling,43533467,rtptorrent,227,0,0.8876651982378855,0.0
DeepOrder,apache@sling,60361848,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,56628700,rtptorrent,52,0,0.9134615384615384,0.0
DeepOrder,apache@sling,26662951,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,31688668,rtptorrent,380,0,0.9328947368421052,0.0
DeepOrder,apache@sling,29479228,rtptorrent,139,0,0.9172661870503597,0.0
DeepOrder,apache@sling,60281106,rtptorrent,200,0,0.945,0.0
DeepOrder,apache@sling,53329414,rtptorrent,186,0,0.9112903225806451,0.0
DeepOrder,apache@sling,98574117,rtptorrent,203,0,0.9532019704433498,0.0
DeepOrder,apache@sling,39362673,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,27202850,rtptorrent,156,0,0.923076923076923,0.0
DeepOrder,apache@sling,58287373,rtptorrent,52,0,0.9903846153846153,0.0
DeepOrder,apache@sling,49299685,rtptorrent,156,0,0.9519230769230769,0.0
DeepOrder,apache@sling,106986033,rtptorrent,228,0,0.9978070175438596,0.0
DeepOrder,apache@sling,28938934,rtptorrent,244,0,0.8688524590163934,0.0
DeepOrder,apache@sling,106558874,rtptorrent,174,0,0.9741379310344828,0.0
DeepOrder,apache@sling,139690491,rtptorrent,224,0,0.9933035714285715,0.0
DeepOrder,apache@sling,36756248,rtptorrent,185,0,0.8810810810810811,0.0
DeepOrder,apache@sling,104119846,rtptorrent,200,0,0.9774999999999999,0.0
DeepOrder,apache@sling,68336327,rtptorrent,54,0,0.7199074074074074,0.0
DeepOrder,apache@sling,51383205,rtptorrent,229,0,0.927947598253275,0.0
DeepOrder,apache@sling,33567531,rtptorrent,45,0,0.9444444444444444,0.0
DeepOrder,apache@sling,60388539,rtptorrent,200,0,0.94,0.0
DeepOrder,apache@sling,62234390,rtptorrent,124,0,0.9556451612903226,0.0
DeepOrder,apache@sling,35537715,rtptorrent,92,0,0.9510869565217391,0.0
DeepOrder,apache@sling,59214584,rtptorrent,121,0,0.9545454545454545,0.0
DeepOrder,apache@sling,98770462,rtptorrent,203,0,0.9384236453201971,0.0
DeepOrder,apache@sling,56852644,rtptorrent,199,0,0.9271356783919598,0.0
DeepOrder,apache@sling,46425025,rtptorrent,49,0,0.9489795918367347,0.0
DeepOrder,apache@sling,48620463,rtptorrent,155,0,0.9677419354838709,0.0
DeepOrder,apache@sling,63455812,rtptorrent,124,0,0.9717741935483871,0.0
DeepOrder,apache@sling,110071468,rtptorrent,171,0,0.9678362573099415,0.0
DeepOrder,apache@sling,26745426,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,111141616,rtptorrent,159,0,0.9654088050314465,0.0
DeepOrder,apache@sling,35928675,rtptorrent,276,0,0.8804347826086957,0.0
DeepOrder,apache@sling,138282456,rtptorrent,254,0,0.9822834645669292,0.0
DeepOrder,apache@sling,13155771,rtptorrent,208,0,0.90625,0.0
DeepOrder,apache@sling,19118897,rtptorrent,134,0,0.9813432835820896,0.0
DeepOrder,apache@sling,36908413,rtptorrent,186,0,0.8817204301075269,0.0
DeepOrder,apache@sling,55786265,rtptorrent,198,0,0.9469696969696969,0.0
DeepOrder,apache@sling,32897265,rtptorrent,185,0,0.8756756756756756,0.0
DeepOrder,apache@sling,109296489,rtptorrent,223,0,0.9708520179372198,0.0
DeepOrder,apache@sling,115048952,rtptorrent,156,0,0.9711538461538461,0.0
DeepOrder,apache@sling,21020766,rtptorrent,134,0,0.9664179104477612,0.0
DeepOrder,apache@sling,27805504,rtptorrent,194,0,0.8865979381443299,0.0
DeepOrder,apache@sling,28601756,rtptorrent,367,0,0.7370572207084468,0.0
DeepOrder,apache@sling,26864737,rtptorrent,138,0,0.967391304347826,0.0
DeepOrder,apache@sling,47103650,rtptorrent,230,0,0.8978260869565218,0.0
DeepOrder,apache@sling,38160239,rtptorrent,148,0,0.9831081081081081,0.0
DeepOrder,apache@sling,59229540,rtptorrent,121,0,0.9793388429752066,0.0
DeepOrder,apache@sling,41598958,rtptorrent,151,0,0.9635761589403974,0.0
DeepOrder,apache@sling,28343326,rtptorrent,40,0,0.9624999999999999,0.0
DeepOrder,apache@sling,17424306,rtptorrent,180,0,0.9083333333333333,0.0
DeepOrder,apache@sling,71094619,rtptorrent,122,0,0.9795081967213114,0.0
DeepOrder,apache@sling,100351694,rtptorrent,199,0,0.9736180904522612,0.0
DeepOrder,apache@sling,38841773,rtptorrent,94,0,0.9680851063829787,0.0
DeepOrder,apache@sling,15759111,rtptorrent,216,0,0.8981481481481481,0.0
DeepOrder,apache@sling,26571777,rtptorrent,86,0,0.9709302325581396,0.0
DeepOrder,apache@sling,108266642,rtptorrent,177,0,0.9689265536723164,0.0
DeepOrder,apache@sling,59262355,rtptorrent,121,0,0.9710743801652892,0.0
DeepOrder,apache@sling,13979204,rtptorrent,197,0,0.9060913705583756,0.0
DeepOrder,apache@sling,37642299,rtptorrent,46,0,0.9673913043478262,0.0
DeepOrder,apache@sling,29461227,rtptorrent,368,0,0.8478260869565218,0.0
DeepOrder,apache@sling,35709134,rtptorrent,276,0,0.8768115942028986,0.0
DeepOrder,apache@sling,105162698,rtptorrent,170,0,0.961764705882353,0.0
DeepOrder,apache@sling,32355492,rtptorrent,380,0,0.9144736842105262,0.0
DeepOrder,apache@sling,28778891,rtptorrent,367,0,0.04223433242506817,0.0
DeepOrder,apache@sling,35463189,rtptorrent,92,0,0.9836956521739131,0.0
DeepOrder,apache@sling,16937322,rtptorrent,338,0,0.9127218934911242,0.0
DeepOrder,apache@sling,47224564,rtptorrent,231,0,0.8939393939393939,0.0
DeepOrder,apache@sling,38603616,rtptorrent,165,0,0.9545454545454546,0.0
DeepOrder,apache@sling,51348562,rtptorrent,145,0,0.9896551724137931,0.0
DeepOrder,apache@sling,64239527,rtptorrent,117,0,0.9786324786324786,0.0
DeepOrder,apache@sling,33811380,rtptorrent,154,0,0.003246753246753247,0.0
DeepOrder,apache@sling,68828694,rtptorrent,119,0,0.9873949579831932,0.0
DeepOrder,apache@sling,114605444,rtptorrent,60,0,0.9916666666666666,0.0
DeepOrder,apache@sling,20767903,rtptorrent,8,0,0.9375,0.0
DeepOrder,apache@sling,32303843,rtptorrent,44,0,0.9886363636363636,0.0
DeepOrder,apache@sling,39576767,rtptorrent,94,0,0.9787234042553192,0.0
DeepOrder,apache@sling,48618714,rtptorrent,155,0,0.9580645161290322,0.0
DeepOrder,apache@sling,47154934,rtptorrent,231,0,0.8939393939393939,0.0
DeepOrder,apache@sling,14017192,rtptorrent,322,0,0.8773291925465838,0.0
DeepOrder,apache@sling,63137900,rtptorrent,227,0,0.9713656387665198,0.0
