variant,project,build_id,apfd,n_tc
wo_semantic,SonarSource@sonarqube,106316518,1.0,1
wo_semantic,SonarSource@sonarqube,74196603,0.9245283018867925,53
wo_semantic,SonarSource@sonarqube,75320116,1.0,1
wo_semantic,SonarSource@sonarqube,154991628,0.8975866336633663,1616
wo_semantic,SonarSource@sonarqube,138135467,1.0,1
wo_semantic,SonarSource@sonarqube,79231899,1.0,1
wo_semantic,SonarSource@sonarqube,77650226,1.0,1
wo_semantic,SonarSource@sonarqube,74032939,1.0,1
wo_semantic,SonarSource@sonarqube,111301071,0.985207100591716,507
wo_semantic,SonarSource@sonarqube,104936980,0.9958333333333333,360
wo_semantic,SonarSource@sonarqube,145550580,0.9745053272450532,1314
wo_semantic,SonarSource@sonarqube,120904022,0.819140625,1280
wo_semantic,SonarSource@sonarqube,135907781,0.75,8
wo_semantic,SonarSource@sonarqube,54843553,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,77705493,1.0,1
wo_semantic,SonarSource@sonarqube,72466248,1.0,1
wo_semantic,SonarSource@sonarqube,106417853,1.0,1
wo_semantic,SonarSource@sonarqube,118513815,0.5,11
wo_semantic,SonarSource@sonarqube,78040966,1.0,1
wo_semantic,SonarSource@sonarqube,136135432,0.9996209249431388,1319
wo_semantic,SonarSource@sonarqube,127246946,0.9134615384615385,1300
wo_semantic,SonarSource@sonarqube,77141839,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,82538292,0.7,5
wo_semantic,SonarSource@sonarqube,104581078,1.0,1
wo_semantic,SonarSource@sonarqube,54871039,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,79245444,0.48300604229607247,1324
wo_semantic,SonarSource@sonarqube,136135769,0.75,8
wo_semantic,SonarSource@sonarqube,70213121,0.5,2
wo_semantic,SonarSource@sonarqube,64874558,0.982394366197183,426
wo_semantic,SonarSource@sonarqube,78477082,1.0,1
wo_semantic,SonarSource@sonarqube,136629196,0.9657039711191336,277
wo_semantic,SonarSource@sonarqube,119539748,0.9713725490196078,1275
wo_semantic,SonarSource@sonarqube,136415450,0.6833333333333333,10
wo_semantic,SonarSource@sonarqube,104936420,0.9958333333333333,360
wo_semantic,SonarSource@sonarqube,70057070,0.7358889934148636,1063
wo_semantic,SonarSource@sonarqube,108001136,1.0,1
wo_semantic,SonarSource@sonarqube,80865507,0.5,2
wo_semantic,SonarSource@sonarqube,87630658,0.875,4
wo_semantic,SonarSource@sonarqube,107116675,0.9770833333333333,240
wo_semantic,SonarSource@sonarqube,78708359,0.5833333333333334,54
wo_semantic,SonarSource@sonarqube,55049657,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,54987709,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,144398845,0.9938760806916427,1388
wo_semantic,SonarSource@sonarqube,135905816,0.5714285714285714,7
wo_semantic,SonarSource@sonarqube,75112965,0.6666666666666666,3
wo_semantic,SonarSource@sonarqube,94179552,0.9692579505300353,1415
wo_semantic,SonarSource@sonarqube,82181952,0.75,4
wo_semantic,SonarSource@sonarqube,55629278,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,69757225,0.75,2
wo_semantic,SonarSource@sonarqube,106521441,1.0,1
wo_semantic,SonarSource@sonarqube,82511760,1.0,1
wo_semantic,SonarSource@sonarqube,73219343,1.0,1
wo_semantic,SonarSource@sonarqube,80920241,0.9,5
wo_semantic,SonarSource@sonarqube,88072630,1.0,1
wo_semantic,SonarSource@sonarqube,139139839,0.9655797101449275,276
wo_semantic,SonarSource@sonarqube,55109058,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,82184206,0.9590751730959446,1348
wo_semantic,SonarSource@sonarqube,129453745,0.3055555555555556,18
wo_semantic,SonarSource@sonarqube,73345900,0.5,2
wo_semantic,SonarSource@sonarqube,139826580,0.8125,8
wo_semantic,SonarSource@sonarqube,55172189,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,118513813,0.3745128604832424,1283
wo_semantic,SonarSource@sonarqube,54924772,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,136158883,0.75,8
wo_semantic,SonarSource@sonarqube,105618656,0.9763888888888889,360
wo_semantic,SonarSource@sonarqube,56556720,0.9937988056959118,933
wo_semantic,SonarSource@sonarqube,139275375,0.75,10
wo_semantic,SonarSource@sonarqube,55960566,0.9790772532188842,932
wo_semantic,SonarSource@sonarqube,54734501,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,54860045,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,82517881,1.0,1
wo_semantic,SonarSource@sonarqube,69310224,0.5941971383147854,1258
wo_semantic,SonarSource@sonarqube,114794104,0.5416666666666666,12
wo_semantic,SonarSource@sonarqube,73913155,1.0,1
wo_semantic,SonarSource@sonarqube,55488435,0.993952483801296,926
wo_semantic,SonarSource@sonarqube,55614910,0.9945652173913043,276
wo_semantic,SonarSource@sonarqube,75281856,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,78056834,1.0,1
wo_semantic,SonarSource@sonarqube,149800757,0.9853861539454158,1409
wo_semantic,SonarSource@sonarqube,82517880,0.7,5
wo_semantic,SonarSource@sonarqube,102618888,0.9935897435897436,234
wo_semantic,SonarSource@sonarqube,126636799,0.6875,8
wo_semantic,SonarSource@sonarqube,106499483,1.0,1
wo_semantic,SonarSource@sonarqube,84064979,1.0,1
wo_semantic,SonarSource@sonarqube,55986756,0.9937788018433179,930
wo_semantic,SonarSource@sonarqube,59520288,0.8271398171500631,976
wo_semantic,SonarSource@sonarqube,72442600,1.0,1
wo_semantic,SonarSource@sonarqube,90912678,0.9986413043478262,368
wo_semantic,SonarSource@sonarqube,114834577,0.6249999999999999,12
wo_semantic,SonarSource@sonarqube,67048998,0.972463768115942,1035
wo_semantic,SonarSource@sonarqube,71098043,0.8125,48
wo_semantic,SonarSource@sonarqube,76135604,0.16666666666666666,3
wo_semantic,SonarSource@sonarqube,64973899,0.5468384074941451,427
wo_semantic,SonarSource@sonarqube,55154365,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,131110448,0.5357142857142858,10
wo_semantic,SonarSource@sonarqube,106318857,1.0,1
wo_semantic,SonarSource@sonarqube,82729503,0.75,2
wo_semantic,SonarSource@sonarqube,134719571,0.19444444444444442,18
wo_semantic,SonarSource@sonarqube,117417587,0.9583333333333333,12
wo_semantic,SonarSource@sonarqube,91366430,0.9938016528925621,242
wo_semantic,SonarSource@sonarqube,73176436,0.9905660377358491,53
wo_semantic,SonarSource@sonarqube,75112976,1.0,1
wo_semantic,SonarSource@sonarqube,78056838,1.0,1
wo_semantic,SonarSource@sonarqube,120562202,0.8406421299921691,1277
wo_semantic,SonarSource@sonarqube,114221685,0.9166666666666667,6
wo_semantic,SonarSource@sonarqube,139798944,0.5,18
wo_semantic,SonarSource@sonarqube,77299550,0.9722222222222223,54
wo_semantic,SonarSource@sonarqube,137568710,0.9192053973013494,1334
wo_semantic,SonarSource@sonarqube,85335703,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,85331269,0.75,2
wo_semantic,SonarSource@sonarqube,55049545,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,54908154,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,89314616,1.0,1
wo_semantic,SonarSource@sonarqube,131138197,1.0,1
wo_semantic,SonarSource@sonarqube,55798357,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,57549776,0.8941073799105167,946
wo_semantic,SonarSource@sonarqube,130665610,0.9996171516079633,1306
wo_semantic,SonarSource@sonarqube,106504676,1.0,1
wo_semantic,SonarSource@sonarqube,55055255,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,55179550,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,72276768,1.0,1
wo_semantic,SonarSource@sonarqube,141343568,0.5,7
wo_semantic,SonarSource@sonarqube,101417901,1.0,1
wo_semantic,SonarSource@sonarqube,82526425,0.75,4
wo_semantic,SonarSource@sonarqube,118513816,0.625,8
wo_semantic,SonarSource@sonarqube,85333805,0.625,4
wo_semantic,SonarSource@sonarqube,106244750,1.0,1
wo_semantic,SonarSource@sonarqube,55044540,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,82919338,1.0,1
wo_semantic,SonarSource@sonarqube,95392016,1.0,1
wo_semantic,SonarSource@sonarqube,70213123,1.0,1
wo_semantic,SonarSource@sonarqube,87875122,1.0,1
wo_semantic,SonarSource@sonarqube,55799532,0.9937586685159501,927
wo_semantic,SonarSource@sonarqube,88072815,1.0,1
wo_semantic,SonarSource@sonarqube,78044656,1.0,1
wo_semantic,SonarSource@sonarqube,78532269,0.75,2
wo_semantic,SonarSource@sonarqube,82896795,0.5,2
wo_semantic,SonarSource@sonarqube,118426055,0.8655956112852664,1276
wo_semantic,SonarSource@sonarqube,85335702,0.75,2
wo_semantic,SonarSource@sonarqube,73003264,1.0,1
wo_semantic,SonarSource@sonarqube,140474183,0.8933691756272402,558
wo_semantic,SonarSource@sonarqube,55625578,0.993952483801296,926
wo_semantic,SonarSource@sonarqube,73207481,0.6320754716981132,53
wo_semantic,SonarSource@sonarqube,110369935,0.9552469135802469,324
wo_semantic,SonarSource@sonarqube,62412523,0.9359015975329825,1003
wo_semantic,SonarSource@sonarqube,118024076,0.8636363636363635,11
wo_semantic,SonarSource@sonarqube,135871771,0.5714285714285714,7
wo_semantic,SonarSource@sonarqube,55956236,0.925,20
wo_semantic,SonarSource@sonarqube,55478492,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,77997378,1.0,1
wo_semantic,SonarSource@sonarqube,55498480,0.993952483801296,926
wo_semantic,SonarSource@sonarqube,72786404,1.0,1
wo_semantic,SonarSource@sonarqube,70601657,0.5626753975678205,1069
wo_semantic,SonarSource@sonarqube,55819057,0.9939655172413793,928
wo_semantic,SonarSource@sonarqube,55644762,0.9897408207343413,926
wo_semantic,SonarSource@sonarqube,55080339,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,75094746,1.0,1
wo_semantic,SonarSource@sonarqube,144524093,0.6428571428571428,7
wo_semantic,SonarSource@sonarqube,155315856,0.9958949096880132,609
wo_semantic,SonarSource@sonarqube,101815837,0.9788732394366196,497
wo_semantic,SonarSource@sonarqube,77339779,1.0,1
wo_semantic,SonarSource@sonarqube,142772852,1.0,1
wo_semantic,SonarSource@sonarqube,142597818,0.7857142857142857,7
wo_semantic,SonarSource@sonarqube,143833703,0.9014134275618374,1415
wo_semantic,SonarSource@sonarqube,105141386,1.0,1
wo_semantic,SonarSource@sonarqube,75093753,1.0,1
wo_semantic,SonarSource@sonarqube,95357574,0.9986338797814207,366
wo_semantic,SonarSource@sonarqube,55151185,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,57032682,0.8132978723404255,940
wo_semantic,SonarSource@sonarqube,130915784,0.7500000000000001,6
wo_semantic,SonarSource@sonarqube,109288575,1.0,1
wo_semantic,SonarSource@sonarqube,83950672,0.814639475600874,1373
wo_semantic,SonarSource@sonarqube,80632232,0.9357204486626403,1159
wo_semantic,SonarSource@sonarqube,73219341,1.0,1
wo_semantic,SonarSource@sonarqube,78078616,1.0,1
wo_semantic,SonarSource@sonarqube,82740551,0.75,2
wo_semantic,SonarSource@sonarqube,55049546,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,72808796,1.0,1
wo_semantic,SonarSource@sonarqube,54889846,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,111579053,0.625,8
wo_semantic,SonarSource@sonarqube,131138113,1.0,1
wo_semantic,SonarSource@sonarqube,69294124,0.490234375,256
wo_semantic,SonarSource@sonarqube,89484762,1.0,1
wo_semantic,SonarSource@sonarqube,100602021,1.0,1
wo_semantic,SonarSource@sonarqube,82920386,0.7999999999999999,5
wo_semantic,SonarSource@sonarqube,55096086,0.9902173913043478,460
wo_semantic,SonarSource@sonarqube,136188792,0.9155597722960152,527
wo_semantic,SonarSource@sonarqube,83088717,0.7999999999999999,5
wo_semantic,SonarSource@sonarqube,55049658,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,117757131,0.8620283018867925,1272
wo_semantic,SonarSource@sonarqube,73345769,0.5,2
wo_semantic,SonarSource@sonarqube,77647017,0.41845329249617147,1306
wo_semantic,SonarSource@sonarqube,78532290,0.5,4
wo_semantic,SonarSource@sonarqube,140000685,0.4285714285714285,7
wo_semantic,SonarSource@sonarqube,54890622,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,135011294,0.648989898989899,18
wo_semantic,SonarSource@sonarqube,79443411,0.5,5
wo_semantic,SonarSource@sonarqube,73512621,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,73512244,1.0,1
wo_semantic,SonarSource@sonarqube,77175498,1.0,1
wo_semantic,SonarSource@sonarqube,106449641,1.0,1
wo_semantic,SonarSource@sonarqube,118280467,0.9753937007874016,508
wo_semantic,SonarSource@sonarqube,83860576,0.5,2
wo_semantic,SonarSource@sonarqube,57453420,0.9424982307147913,942
wo_semantic,SonarSource@sonarqube,140499829,0.5,7
wo_semantic,SonarSource@sonarqube,81380155,0.75,4
wo_semantic,SonarSource@sonarqube,69873833,0.5952380952380952,21
wo_semantic,SonarSource@sonarqube,110185038,1.0,1
wo_semantic,SonarSource@sonarqube,116127055,0.9375,8
wo_semantic,SonarSource@sonarqube,67283660,0.6216085271317829,1032
wo_semantic,SonarSource@sonarqube,106318855,1.0,1
wo_semantic,SonarSource@sonarqube,56114532,0.9937788018433179,930
wo_semantic,SonarSource@sonarqube,111738731,0.5416666666666666,12
wo_semantic,SonarSource@sonarqube,141325760,0.8939393939393939,33
wo_semantic,SonarSource@sonarqube,107749510,0.9986111111111111,360
wo_semantic,SonarSource@sonarqube,55019904,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,100769171,1.0,1
wo_semantic,SonarSource@sonarqube,78359438,0.625,4
wo_semantic,SonarSource@sonarqube,55177795,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,144949135,0.65,10
wo_semantic,SonarSource@sonarqube,77176629,1.0,1
wo_semantic,SonarSource@sonarqube,110397735,0.9953703703703703,324
wo_semantic,SonarSource@sonarqube,83868043,1.0,1
wo_semantic,SonarSource@sonarqube,106266330,0.9666207845836201,1453
wo_semantic,SonarSource@sonarqube,55194567,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,90733294,0.940092811760309,1396
wo_semantic,SonarSource@sonarqube,58589640,0.761904761904762,21
wo_semantic,SonarSource@sonarqube,55840775,0.9937653940886699,928
wo_semantic,SonarSource@sonarqube,90117990,1.0,1
wo_semantic,SonarSource@sonarqube,115798562,0.5625,8
wo_semantic,SonarSource@sonarqube,135634014,1.0,1
wo_semantic,SonarSource@sonarqube,56889365,0.9920042643923241,938
wo_semantic,SonarSource@sonarqube,131110431,0.75,2
wo_semantic,SonarSource@sonarqube,110093786,0.9482758620689655,29
wo_semantic,SonarSource@sonarqube,78541996,0.75,2
wo_semantic,SonarSource@sonarqube,72786399,0.5,2
wo_semantic,SonarSource@sonarqube,139798945,0.5875,8
wo_semantic,SonarSource@sonarqube,139240040,0.55,10
wo_semantic,SonarSource@sonarqube,116177760,1.0,1
wo_semantic,SonarSource@sonarqube,70697633,0.5,2
wo_semantic,SonarSource@sonarqube,55928069,0.9937653940886699,928
wo_semantic,SonarSource@sonarqube,118223442,0.902182385035074,1283
wo_semantic,SonarSource@sonarqube,56555876,0.9937988056959118,933
wo_semantic,SonarSource@sonarqube,77350091,1.0,1
wo_semantic,SonarSource@sonarqube,113376565,0.7916666666666666,12
wo_semantic,SonarSource@sonarqube,55142302,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,55307126,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,118445846,0.9708624708624708,1287
wo_semantic,SonarSource@sonarqube,88072814,1.0,1
wo_semantic,SonarSource@sonarqube,106292491,0.858214849921011,1266
wo_semantic,SonarSource@sonarqube,86145564,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,83652614,0.892527287993283,1191
wo_semantic,SonarSource@sonarqube,83860574,1.0,1
wo_semantic,SonarSource@sonarqube,102223301,0.9989690721649485,485
wo_semantic,SonarSource@sonarqube,55152845,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,120604379,0.3873626373626374,1274
wo_semantic,SonarSource@sonarqube,119487581,0.8333333333333334,6
wo_semantic,SonarSource@sonarqube,136469384,0.5714285714285714,7
wo_semantic,SonarSource@sonarqube,115897669,1.0,1
wo_semantic,SonarSource@sonarqube,95402621,1.0,1
wo_semantic,SonarSource@sonarqube,74907702,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,78462966,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,77309555,0.5,3
wo_semantic,SonarSource@sonarqube,106308971,1.0,1
wo_semantic,SonarSource@sonarqube,91821468,0.9637030995106036,1226
wo_semantic,SonarSource@sonarqube,54857295,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,55069730,0.986231884057971,460
wo_semantic,SonarSource@sonarqube,154205637,0.9438162544169612,1415
wo_semantic,SonarSource@sonarqube,54984654,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,82696100,1.0,1
wo_semantic,SonarSource@sonarqube,152936727,0.9954031117397454,1414
wo_semantic,SonarSource@sonarqube,91821256,0.8396428571428571,1400
wo_semantic,SonarSource@sonarqube,136415489,0.998868778280543,1326
wo_semantic,SonarSource@sonarqube,121388164,0.12500000000000003,12
wo_semantic,SonarSource@sonarqube,55101449,0.9775429975429976,925
wo_semantic,SonarSource@sonarqube,64246795,0.9566037735849057,265
wo_semantic,SonarSource@sonarqube,72836469,1.0,1
wo_semantic,SonarSource@sonarqube,55948921,0.9937788018433179,930
wo_semantic,SonarSource@sonarqube,55001344,0.9982817869415808,291
wo_semantic,SonarSource@sonarqube,134699312,0.19444444444444442,18
wo_semantic,SonarSource@sonarqube,106242456,1.0,1
wo_semantic,SonarSource@sonarqube,83183731,0.9119380987472365,1357
wo_semantic,SonarSource@sonarqube,117450367,0.7083333333333334,12
wo_semantic,SonarSource@sonarqube,134752442,0.8500000000000001,10
wo_semantic,SonarSource@sonarqube,78082310,1.0,1
wo_semantic,SonarSource@sonarqube,82694671,1.0,1
wo_semantic,SonarSource@sonarqube,101417911,1.0,1
wo_semantic,SonarSource@sonarqube,55105447,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,78358911,0.625,4
wo_semantic,SonarSource@sonarqube,78044657,1.0,1
wo_semantic,SonarSource@sonarqube,78532286,1.0,1
wo_semantic,SonarSource@sonarqube,131486190,0.5714285714285714,7
wo_semantic,SonarSource@sonarqube,111875387,0.8191919191919191,495
wo_semantic,SonarSource@sonarqube,67203369,0.9643486654356219,1036
wo_semantic,SonarSource@sonarqube,72784688,1.0,1
wo_semantic,SonarSource@sonarqube,106748229,0.7221074380165289,1452
wo_semantic,SonarSource@sonarqube,55511613,0.9938511326860842,927
wo_semantic,SonarSource@sonarqube,55164964,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,107116671,1.0,1
wo_semantic,SonarSource@sonarqube,82927681,1.0,1
wo_semantic,SonarSource@sonarqube,113376568,0.5833333333333334,6
wo_semantic,SonarSource@sonarqube,73345767,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,147995005,0.9035150645624104,1394
wo_semantic,SonarSource@sonarqube,55151928,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,64264064,0.9641509433962264,265
wo_semantic,SonarSource@sonarqube,78008142,0.6666666666666666,3
wo_semantic,SonarSource@sonarqube,55020904,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,59518296,0.8836564733081127,976
wo_semantic,SonarSource@sonarqube,129198608,0.34375,16
wo_semantic,SonarSource@sonarqube,73219344,0.5,2
wo_semantic,SonarSource@sonarqube,76056030,1.0,1
wo_semantic,SonarSource@sonarqube,55271906,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,117930466,0.9637568199532346,1283
wo_semantic,SonarSource@sonarqube,55934999,0.9937721051822236,929
wo_semantic,SonarSource@sonarqube,82701002,0.7,5
wo_semantic,SonarSource@sonarqube,107263868,0.9958333333333333,360
wo_semantic,SonarSource@sonarqube,55804829,0.9939655172413793,928
wo_semantic,SonarSource@sonarqube,67328653,0.8155856727976766,1033
wo_semantic,SonarSource@sonarqube,94759080,0.9849726775956283,366
wo_semantic,SonarSource@sonarqube,131138198,1.0,1
wo_semantic,SonarSource@sonarqube,85342469,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,87630657,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,119820384,0.9545454545454546,33
wo_semantic,SonarSource@sonarqube,54878919,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,89652642,1.0,1
wo_semantic,SonarSource@sonarqube,76062227,1.0,1
wo_semantic,SonarSource@sonarqube,81732652,1.0,1
wo_semantic,SonarSource@sonarqube,56066556,0.9937788018433179,930
wo_semantic,SonarSource@sonarqube,74200054,1.0,1
wo_semantic,SonarSource@sonarqube,78364849,0.8375,1320
wo_semantic,SonarSource@sonarqube,109770478,1.0,1
wo_semantic,SonarSource@sonarqube,61181773,0.9761904761904762,21
wo_semantic,SonarSource@sonarqube,91797330,0.9473039215686274,1224
wo_semantic,SonarSource@sonarqube,76060565,1.0,1
wo_semantic,SonarSource@sonarqube,73207460,0.9716981132075472,53
wo_semantic,SonarSource@sonarqube,82175190,1.0,1
wo_semantic,SonarSource@sonarqube,85342470,0.625,4
wo_semantic,SonarSource@sonarqube,101612033,1.0,1
wo_semantic,SonarSource@sonarqube,54998481,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,55764865,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,73361438,0.6666666666666666,3
wo_semantic,SonarSource@sonarqube,98072939,0.8654929577464789,1420
wo_semantic,SonarSource@sonarqube,83331225,0.9463087248322147,1192
wo_semantic,SonarSource@sonarqube,130025498,0.48333333333333334,6
wo_semantic,SonarSource@sonarqube,82517883,0.5,3
wo_semantic,SonarSource@sonarqube,76250245,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,54832623,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,111986198,0.37500000000000006,12
wo_semantic,SonarSource@sonarqube,95311689,1.0,1
wo_semantic,SonarSource@sonarqube,55022609,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,82721705,0.875,4
wo_semantic,SonarSource@sonarqube,82181950,0.5,2
wo_semantic,SonarSource@sonarqube,79567242,1.0,1
wo_semantic,SonarSource@sonarqube,77119048,0.875,4
wo_semantic,SonarSource@sonarqube,106490022,1.0,1
wo_semantic,SonarSource@sonarqube,72097193,1.0,1
wo_semantic,SonarSource@sonarqube,140000682,0.45,10
wo_semantic,SonarSource@sonarqube,137712231,0.6428571428571428,7
wo_semantic,SonarSource@sonarqube,72860784,0.5,3
wo_semantic,SonarSource@sonarqube,101865013,1.0,1
wo_semantic,SonarSource@sonarqube,69751151,0.75,2
wo_semantic,SonarSource@sonarqube,81404465,0.944472891566265,1328
wo_semantic,SonarSource@sonarqube,91354212,0.9979338842975207,242
wo_semantic,SonarSource@sonarqube,64259488,0.9679245283018868,265
wo_semantic,SonarSource@sonarqube,81420761,0.7,5
wo_semantic,SonarSource@sonarqube,55163556,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,89645176,1.0,1
wo_semantic,SonarSource@sonarqube,103310009,0.6958188153310104,1435
wo_semantic,SonarSource@sonarqube,79092473,0.7,5
wo_semantic,SonarSource@sonarqube,78406571,0.8333333333333334,3
wo_semantic,SonarSource@sonarqube,55450693,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,107816912,1.0,1
wo_semantic,SonarSource@sonarqube,81098601,0.9907786885245902,488
wo_semantic,SonarSource@sonarqube,63151299,0.9955134596211367,1003
wo_semantic,SonarSource@sonarqube,55141695,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,95393221,1.0,1
wo_semantic,SonarSource@sonarqube,72177189,1.0,1
wo_semantic,SonarSource@sonarqube,132223381,0.9285714285714286,7
wo_semantic,SonarSource@sonarqube,102146701,1.0,1
wo_semantic,SonarSource@sonarqube,103605256,0.9818941504178272,359
wo_semantic,SonarSource@sonarqube,100092369,0.9685792349726775,366
wo_semantic,SonarSource@sonarqube,64234453,0.8919057377049181,976
wo_semantic,SonarSource@sonarqube,55245778,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,131110446,0.8052591463414634,1312
wo_semantic,SonarSource@sonarqube,113395429,0.7499999999999999,12
wo_semantic,SonarSource@sonarqube,72851875,1.0,1
wo_semantic,SonarSource@sonarqube,97639036,1.0,1
wo_semantic,SonarSource@sonarqube,55105583,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,57496576,0.9952481520591341,947
wo_semantic,SonarSource@sonarqube,94199697,1.0,1
wo_semantic,SonarSource@sonarqube,105719426,0.9597222222222223,360
wo_semantic,SonarSource@sonarqube,82510292,0.5,5
wo_semantic,SonarSource@sonarqube,113622838,0.5833333333333334,6
wo_semantic,SonarSource@sonarqube,87046712,1.0,1
wo_semantic,SonarSource@sonarqube,107753039,0.9986111111111111,360
wo_semantic,SonarSource@sonarqube,135011293,0.8500000000000001,10
wo_semantic,SonarSource@sonarqube,103607445,0.9846796657381616,359
wo_semantic,SonarSource@sonarqube,77345902,0.6666666666666666,3
wo_semantic,SonarSource@sonarqube,111228378,0.5,12
wo_semantic,SonarSource@sonarqube,135887882,0.6136363636363636,18
wo_semantic,SonarSource@sonarqube,95409171,1.0,1
wo_semantic,SonarSource@sonarqube,139826559,0.45,10
wo_semantic,SonarSource@sonarqube,55010569,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,71098023,0.9166666666666666,48
wo_semantic,SonarSource@sonarqube,111788721,0.49999999999999994,6
wo_semantic,SonarSource@sonarqube,139141774,0.5416666666666666,8
wo_semantic,SonarSource@sonarqube,55558257,0.993952483801296,926
wo_semantic,SonarSource@sonarqube,55141114,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,143078292,0.7034018426647768,1411
wo_semantic,SonarSource@sonarqube,82108560,0.8048469387755103,1176
wo_semantic,SonarSource@sonarqube,77057523,1.0,1
wo_semantic,SonarSource@sonarqube,132222119,0.9285714285714286,7
wo_semantic,SonarSource@sonarqube,139835609,0.5972222222222222,18
wo_semantic,SonarSource@sonarqube,72786402,1.0,1
wo_semantic,SonarSource@sonarqube,67328649,0.8823814133591481,1033
wo_semantic,SonarSource@sonarqube,137239235,0.995274102079395,529
wo_semantic,SonarSource@sonarqube,77647024,1.0,1
wo_semantic,SonarSource@sonarqube,107117508,0.9524603174603175,1260
wo_semantic,SonarSource@sonarqube,91818749,0.9653344208809136,1226
wo_semantic,SonarSource@sonarqube,55504983,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,81363063,0.625,4
wo_semantic,SonarSource@sonarqube,82920387,1.0,1
wo_semantic,SonarSource@sonarqube,55478477,0.9939590075512406,927
wo_semantic,SonarSource@sonarqube,70017417,0.8494825964252116,1063
wo_semantic,SonarSource@sonarqube,75946429,0.875,4
wo_semantic,SonarSource@sonarqube,64246257,0.9679245283018868,265
wo_semantic,SonarSource@sonarqube,78040971,0.5,3
wo_semantic,SonarSource@sonarqube,54854350,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,106318838,1.0,1
wo_semantic,SonarSource@sonarqube,142493053,0.6125,8
wo_semantic,SonarSource@sonarqube,54854780,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,55019955,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,55055256,0.9982758620689655,290
wo_semantic,SonarSource@sonarqube,81420762,1.0,1
wo_semantic,SonarSource@sonarqube,141050233,0.9285714285714286,7
wo_semantic,SonarSource@sonarqube,137196645,0.48333333333333334,10
